EE Planta / Hl,EE Elaboracion / Hl,EE Bodega / Hl,EE Cocina / Hl,EE Envasado / Hl,EE Linea 2 / Hl,EE Linea 3 / Hl,EE Linea 4 / Hl,EE Servicios / Hl,EE Sala Maq / Hl,EE Frio / Hl,EE Aire / Hl,EE CO2 / Hl,EE Caldera / Hl,EE Eflu / Hl,EE Agua / Hl,EE Resto Serv / Hl,EE Resto Planta / Hl,Agua Planta / Hl,Agua Elab / Hl,Agua Bodega / Hl,Agua Cocina / Hl,Agua Envas / Hl,Agua Linea 2/Hl,Agua Linea 3/Hl,Agua Linea 4/Hl,Agua Linea 5/Hl,Agua Servicios/Hl,Agua Planta de Agua/Hl,Produccion Agua / Hl,ET Planta / Hl,ET Elab/Hl,ET Bodega/Hl,ET Cocina/Hl,ET Envasado/Hl,ET Linea 2/Hl,ET Linea 3/Hl,ET Linea 4/Hl,ET Linea 5/Hl,ET Servicios / Hl,Aire Planta / Hl,Aire Elaboracion / Hl,Aire Cocina / Hl,Aire Bodega / Hl,Aire Envasado / Hl,Aire L2 / Hl,Aire L3 / Hl,Aire L4 / Hl,Aire L5 / Hl,Aire Servicios / Hl,CO 2 / Hl,CO 2 Filtro / Hl,CO 2 linea 3 / Hl,CO 2 Linea 4 / Hl,Hl de Mosto,Hl Cerveza Cocina,Hl Producido Bodega,Hl Cerveza Filtrada,Hl Cerveza Envasada,Hl Cerveza L2,Hl Cerveza L3,Hl Cerveza L4,Hl Cerveza L5,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Linea 4 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,Agua Planta (Hl),Agua Elaboracion (Hl),Agua Bodega (Hl),Agua Cocina (Hl),Agua Dilucion (Hl),Agua Envasado (Hl),Agua Servicios (Hl),Planta de agua (Hl),Produccion (Hl),Red L1 y L2,FC L1 y L2,FC Lavadora L2,Red L3,FC Lavadora L3,Red Paste L4,FC Barriles,Conversion Kg/Mj,Gas Planta (Mj),Vapor Elaboracion (Kg),Vapor Cocina (Kg),Vapor Envasado (Kg),Vapor Servicio (Kg),ET Elaboracion (Mj),ET Envasado (Mj),ET Servicios (Mj),Tot_Vapor_L3_L4,VAPOR DE LINEA 1 Y 2 KG,VAPOR DE LINEA 4 KG,Vapor _Vapor_L5 (KG),Tot_Vapor_CIP_Bodega,Vapor L3,Aire Producido (M3),Aire Planta (M3),Aire Elaboracion (m3),Aire Envasado (M3),Aire Servicios (M3),Tot Aire Expulsion,Totalizador_Aire_Bodega,Totalizador_Aire_Cocina,Totalizador_Aire_L2,Totalizador_Aire_L3,Totaliador_Aire_L4,Totalizador_Aire_L5,Vapor_L5 (KG),mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,Frio_diff1_lag1,Frio_diff7_lag1,Frio_roll_mean_3_lag1,Frio_roll_std_3_lag1,Frio_roll_mean_7_lag1,Frio_roll_std_7_lag1,Frio_roll_mean_14_lag1,Frio_roll_std_14_lag1,Frio_roll_mean_28_lag1,Frio_roll_std_28_lag1
6.17791324094948,0.70398488264156,0.547424081686779,0.332381238725195,1.59876011139106,2.0433644016837,1.92753623188406,1.56883166067033,3.40965223445166,3.69223246253813,3.41035671661583,0.640581487866331,0.174048534677099,0.0796479246784246,0.0674645272510277,0.0803938469698979,-1.04284080360695,0.46551601246519,3.65468770720064,1.45264222251691,0.713184590903063,1.34125075165364,1.06544224903859,0.435658448586891,2.46247987117552,0.235182730543458,4.51598173515982,1.13660323564514,31.0998730043541,68.9001269956459,49.2990606093356,19.7850571881645,0.880500762498342,10.5622369212267,26.9153127690921,14.6722790138304,16.7563902308105,6.48558795682636,38.6686757990868,2.59869065207898,5.3522410820846,4.01361722583212,0.896864101022249,1.49453321840605,1.89951597931309,2.51005411906194,1.89283413848631,0.724074985798144,16.8667579908676,-0.560892123060602,0.458417318658003,0.32410026333756,0.48040794417606,0.949820109827684,6652.0,11579.2,12065.6,10253.0,12552.0,3326.0,3726.0,5281.0,219.0,74540.23,8494.0,6605.0,2211.0,19290.0,6796.23,7182.0,8285.0,41139.5,44549.0,7729.0,961.0,814.0,41148.0,1852.0,970.0,-12582.5,5616.73,77622.0,44096.0,17527.0,8605.0,8922.0,3656.0,12855.2,13713.8,55198.5,30382.2,20.9,124.0,321.1,539.3,378.22,124.2,98.9,2.95137808251912,594822.745688,80883.77,70260.0,110033.14,10623.77,238718.586009518,324749.397746758,31354.7619317242,96684.7,4880.0,34250.39,2219.4174468878373,10623.77,62434.31,64578.0,46917.18,48426.7,22918.8,-6767.5,24428.32,18032.44,5965.94,8348.44,7052.7,3823.84,3693.82,8468.44,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-5211.0,-5211.0,33648.0,3172.986132966977,37461.857142857145,8401.861111849155,36392.07142857143,6555.6536312496055,34049.21428571428,7214.0305083001185
10.157059713814,1.19764722069345,1.30792515134838,0.463565891472868,2.53398458998349,2.15519829564077,2.56821705426357,1.44356719899516,5.78384700055036,4.65176114474408,4.23280132085856,0.999449642267474,0.341496973032471,0.123968079251514,0.108695652173913,0.142405063291139,-0.164969730324711,0.641580902586681,5.82292239955971,2.20707209686296,1.54815630159604,1.48496124031008,1.74881673087507,1.06129137987545,2.99395348837209,0.171182486990849,7.42056074766355,1.86703357182168,32.0635145672361,67.9364854327639,71.329364760044,21.5049236877112,1.50517749036874,11.7240310077519,44.9986422237714,15.178629957391,21.755503875969,5.95962138883905,75.088785046729,4.82579884856144,8.2988442487617,3.25231838194827,1.67661705426357,2.42095074298294,3.12716428178316,2.93273352999017,2.49573643410853,0.681157365871165,33.1342990654206,1.91936158503027,0.610200880572372,0.422447743108149,0.595348837209302,0.941862551588014,3225.0,3225.0,7268.0,13204.0,11311.0,3051.0,2580.0,5573.0,107.0,73821.51,8704.5,9506.0,1495.0,18417.0,6575.51,6626.0,8045.0,42037.0,33809.0,7264.0,901.0,790.0,30764.0,1894.0,1035.0,-1199.0,4663.01,76862.0,42321.0,16041.0,11252.0,4789.0,5153.0,12710.4,13569.6,53427.3,28751.4,202.4,121.4,117.56,654.9,117.54,95.4,79.4,3.2061327514134,518421.823076,48749.63,37810.0,102007.67,10939.63,156297.785362285,327050.13168237,35073.9060313446,89342.17,4631.0,33212.97,4508.928400106592,10939.63,56129.2,60316.0,45730.79,23637.85,22728.23,13949.92,635.29,17595.47,5407.09,8947.77,6439.0,3796.09,3545.37,8034.5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,11151.0,11151.0,35451.0,5579.470136133108,38286.28571428572,8446.210821311606,36923.78571428572,6622.4024013860135,34202.07142857143,7320.5275914385375
6.33392113488389,0.720497228167904,0.70128695402968,0.25617402431222,1.44753221862994,2.87994408201305,2.41022850924918,1.52952167414051,3.93855399027396,3.0435522438854,2.77290679658603,0.624042844732623,0.14400988724599,0.0835579756222069,0.0727214107237213,0.092872047931649,0.148443027431734,0.227337697812088,4.37806177737576,2.04569268934882,1.05956528358663,1.40895713371721,1.01989091788391,1.4408201304753,2.76423648893725,0.386397608370703,25.5,1.31247817014303,29.9785210187174,70.0214789812826,49.7149117065351,23.5713894951008,1.08723076509731,11.447216890595,23.3270379542586,16.1789375582479,20.7541059122234,6.94858183856502,733.8,2.81648425717571,5.20146159288548,2.3875245166086,0.78288163787588,1.75086647739994,1.4022935903062,4.74507921714818,2.21005803409503,0.707423393124066,114.523333333333,1.41164348597068,0.264837585864104,0.380522785102938,0.57816467174465,0.945067264573991,7815.0,13143.8,11165.9,12969.0,9188.0,1073.0,2757.0,5352.0,6.0,70723.93,8045.0,7830.5,2002.0,16163.0,3090.18,6645.0,8186.0,43977.5,33984.0,6968.0,933.0,812.0,30962.0,1921.0,1037.0,1657.5,2538.42999999999,73604.0,48885.0,22842.0,11831.0,11011.0,5849.0,11388.0,14655.0,57988.8,34230.0,105.4,49.2,47.96,608.5,153.6,206.8,15.3,2.59051192036829,555111.732624,101599.91,89460.0,100546.68,12139.91,263195.777963346,260467.373093456,31448.5815671982,94407.88,1736.0,37188.81,4766.494970300063,12139.91,57219.07,58079.0,41326.09,26658.86,15657.87,15762.27,990.64,19550.0,6118.22,5091.47,6093.13,3786.13,687.14,4402.8,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,-10384.0,-10384.0,33969.666666666664,6228.436748762417,34869.57142857143,4727.780199945153,36240.57142857143,6736.486800813277,34137.53571428572,7343.368585597766
5.52828653929896,0.592010417151095,0.114022144901557,0.264992546726293,1.3011292293253,62.895,1.66471415182755,1.63429710867398,3.35610675888777,2.70786740116601,2.4799922209586,0.584442762743465,0.124126443244706,0.0815108251279948,0.0614713380373986,0.0572435981448677,-0.0326804293692635,0.2790401339348,3.69775041960318,1.8569079155974,0.794899654593651,1.44020181171884,0.761559697801153,0.611111111111111,1.63582474226804,0.400398803589232,9.16950986646814,1.07928280620463,29.1875514497393,70.8124485502607,47.9883110358386,24.9985531514356,1.07097360621985,12.771471161564,20.4372181201503,668.888888888889,14.3486785379569,7.0068295114656,196.7372006777308,2.55253976425266,4.84879488274363,2.33287025489044,0.694655429423231,1.73223947609847,1.11293561574918,110.708333333333,1.71097000937207,0.748245264207378,39.31740419135141,1.40298901210402,0.269449083214604,0.355813136635054,0.426897844423618,0.93419740777667,8721.0,14352.3,11826.65,8541.0,9301.0,18.0,4268.0,5015.0,0.0,65381.11,7001.5,1348.5,2311.0,15388.0,1132.11,7105.0,8196.0,39691.5,32025.0,6912.0,964.0,727.0,29330.0,1492.0,677.0,-386.5,3300.11,68118.0,43732.0,21961.0,9401.0,12560.0,3344.0,9006.7,12764.3,50542.6,30967.7,1.1,0.0,0.0,332.4,365.77,200.8,0.6,2.38338251234986,567540.958712,124046.03,111380.0,101412.1,12666.03,295649.138628426,241703.825680675,30187.9944028987,96379.41,1204.0,35139.25,4443.853459934378,12666.03,61240.16,57345.0,39706.98,27590.04,13162.3,16592.66,1045.36,20486.59,6058.09,1992.75,7302.42,3752.45,114.68,3828.69,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,198.0,198.0,34291.333333333336,5938.872732542282,33475.57142857143,4114.008218148491,35525.07142857143,6726.4504008023805,34657.21428571428,6510.017337168957
6.11259743686662,0.603484549169513,-0.445517369258089,0.173784527571094,1.48482017415614,2.3798986265533,1.63600952174854,1.39098861198218,3.58614025203432,2.52148424963807,2.25675550389034,0.537373679743829,0.154543963371583,0.0734565215840935,0.0661821864369308,0.0755960319214942,0.422232365086044,0.438152461506643,3.87686404838146,1.8630856018086,0.873918655816972,1.41371929466925,0.781563126252505,1.01438848920863,1.21921661977927,0.338339660009903,1.2403049979678493,1.23221532032036,31.7838156030978,68.2161843969022,48.9284257617013,24.5928343701159,0.608322695212489,11.687901335236,22.6328867263554,16.4748201438849,14.16454230686,6.41476976398746,20.09215045033151,1.70270466523,4.43384990621813,1.84116631840193,0.629194781367852,1.32575399910141,1.30378479378686,2.23869195552649,1.61249296689028,0.631201518402377,8.85402825791366,1.28889879402934,0.231039302804898,0.400775467042651,0.398182211642502,0.921109093909886,9811.0,14305.8,14021.9,11348.0,13738.0,3058.0,4621.0,6059.0,0.0,85710.23,8462.0,-6247.0,1705.0,20820.0,7277.73,7560.0,8428.0,50284.5,35356.0,7535.0,1030.0,928.0,31644.0,2087.0,1060.0,5920.5,6143.73,89063.0,54361.0,26124.0,12254.0,13870.0,4596.0,10959.0,17278.0,62707.6,37083.0,174.3,135.9,81.56,281.9,281.5,205.0,17.3,2.79901552026633,686069.493188,123199.84,114670.0,113381.32,8529.84,344838.264254328,317356.074388283,23875.1545453885,104321.44,5038.0,38867.09,5300.070424978182,8529.84,65454.35,62171.0,43044.16,25816.65,18281.54,18072.81,1054.03,18589.59,6173.03,6845.92,7451.33,3824.45,159.84,4021.88,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1632.0,-1632.0,30352.0,890.5975522085722,33306.857142857145,4276.840906884758,35289.642857142855,6891.383009647866,34859.857142857145,6237.495625859897
7.24259338877191,0.731178422968834,0.612833512371606,0.303450113227654,1.61399838396013,2.63111480251015,1.55140771637122,1.81379310344828,4.40675045739481,4.77879076285003,4.58337977712695,0.572922472140869,0.195247666888372,0.0827209897774658,0.0770864899801853,0.0889271054962096,-1.19353404401524,0.490666124448136,4.0825625705078,1.74212200978525,0.870081091884401,1.42253896363394,0.701903521848181,0.620893318567737,0.942127215849844,0.355632183908046,7.075,1.63853703887438,40.1350135013501,59.8649864986499,52.9953309248705,24.6133545379303,1.08792800252491,12.2898627947249,25.2761890384366,16.9656699889258,13.6505735140772,7.19237011494253,59.0730833333333,3.10578734850353,4.64740076033084,2.3193283349604,0.829444518449447,1.72832156825278,1.6910636424918,2.60583979328165,1.53851303441085,0.842901149425287,21.7144166666667,0.637008782878633,0.269097177564728,0.358343428225318,0.37393117831074,0.919080459770115,7507.0,12517.97,12245.985,13208.0,11974.0,2709.0,4795.0,4350.0,120.0,88692.69,8954.0,7504.75,2278.0,19765.0,7127.69,7439.0,7890.0,53965.0,58521.0,7016.0,1013.0,944.0,56128.0,2127.0,1089.0,-14616.0,6008.69,92070.0,49995.0,21334.0,10655.0,10679.0,4973.0,8595.5,20065.5,56457.1,29929.5,40.5,127.7,24.63,260.0,191.75,154.7,84.9,2.8547728721896,648980.027576,105582.75,92260.0,108426.08,13322.75,301414.770471177,309531.831821859,38033.425282964,96741.31,4596.0,31286.81,5021.73160141313,13322.75,65454.5,56912.0,48100.38,28402.46,20708.74,7800.8,1010.82,21165.0,6226.64,7059.22,7377.17,3666.62,2605.73,7088.77,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2314.0,2314.0,30645.333333333332,1189.0573297084145,32721.85714285714,4167.381449159986,34971.71428571428,6953.759851036202,34850.642857142855,6242.215704767304
8.54602757256027,0.717568161936119,0.702858524356344,0.289441562404638,1.84370500331574,2.3054163845633,1.35975609756098,2.002997002997,5.35532755887011,3.8031452409225,3.54089619073788,0.688391620069966,0.2048668996259,0.0967049440888132,0.089908411873736,0.106025902555205,0.628533589918607,0.629426848438302,4.63980806593025,1.82962647229879,0.836653115676007,1.56042111687519,0.987341944216005,2.14725795531483,0.543237250554324,0.186413586413586,2.09192825112108,1.82283964941545,39.286962381061,60.713037618939,59.2783078599953,30.4584292865848,0.901818266554168,15.4363747329875,26.2587027891816,14.5700744752878,15.8909783813747,5.04849550449551,18.6578251121076,2.56117578422894,5.55645636577771,2.09643211186704,0.942448886176381,1.39348329072555,2.18867173429054,2.64427555856466,2.02784922394679,0.721746253746254,8.5245067264574,1.27135251962013,0.419695573612755,0.468254759294329,0.448447893569845,0.912687312687313,6554.0,8585.74,10299.37,10033.0,12013.0,2954.0,3608.0,5005.0,446.0,88018.7,7390.5,7239.0,1897.0,18989.0,6810.2,4906.0,10025.0,55156.5,39170.0,7090.0,996.0,926.0,36469.0,2128.0,1092.0,6473.5,6482.7,91500.0,47787.1,18844.0,8617.0,10227.0,3697.0,10169.0,18774.1,56071.7,29013.0,479.9,154.4,0.0,196.0,0.0,93.3,93.3,2.84001320356389,610529.225624,110458.16,101170.0,95227.76,9288.16,313702.632841373,270448.095745813,26378.497036814,82602.37,4304.0,25267.72,4622.291002327692,9288.16,57334.65,57228.0,43070.75,21591.93,22541.94,13094.13,1063.12,14352.0,6176.81,7811.19,7316.48,3612.34,3801.93,8321.39,-0.8660254037844385,-0.5000000000000004,0.0,1.0,24484.0,24484.0,39034.0,14848.982322031434,35710.42857142857,9860.257871154294,36970.78571428572,8654.006828126949,35538.392857142855,7422.34369165601
7.871965395054473,0.8491373737134997,0.7469537415943388,0.31488722388386237,1.7230789868987664,5.964452693344826,1.7606692835572977,1.5935354322217514,4.839937025231165,3.3269695775790025,2.8940390814029002,0.8390407523731274,0.20439771696684525,0.09145856547707137,0.1062923418330154,0.07943409074770544,0.6252744764304998,0.45981200921104237,4.0010258829946315,1.8916819842484431,0.9622087911049219,1.4365166169770158,1.087105465850665,4.219559227084824,1.4362211546048207,0.4027724557857985,1.6642111432266415,1.022238432895524,24.923051861494418,75.07694813850559,67.4570807562962,22.075482247560373,1.8874303810130513,7.300580429541926,38.236912293698914,42.411300818856226,14.672012758177539,6.6095758297020994,25.191172301412248,7.144686215036907,6.9001092833095585,3.596942193716233,1.133508272492195,2.597577890760088,1.728324600169443,8.812536135705981,1.6378656287772597,0.7034629744318618,9.203726208613388,1.5748424894238833,0.44837933173486744,0.4549346820805273,0.39168178019362193,0.8946339029288111,5853.028658536586,9248.327996951219,9165.891132621951,8435.646646341464,9083.454268292682,1470.2682926829268,3097.752743902439,4391.235365853659,124.19786585365854,66405.08426219512,7113.774920731708,6082.934524390244,1794.225,14962.53018292683,4523.201387195122,5540.002439024391,6931.486585365854,40581.50304878049,28306.225914634146,6805.479878048781,778.0771341463415,845.7548780487805,24796.877743902438,1601.304268292683,673.8204268292683,4991.821951219512,3747.276109756098,68820.02012195122,33689.21932926829,16281.831890243902,7829.49868902439,8452.333201219511,2931.6481707317075,9212.07362804878,8195.31381097561,41273.10976829269,25493.905518292686,196.01640548780486,88.38046341463416,348.6293048780488,349.91961585365857,88.31885670731707,168.41886585365853,30.153155487804874,3.6288134007882045,562204.7590365317,58163.96945121951,44084.90701219512,95832.72369512195,14079.06243902439,185560.30871134152,325312.9669478747,51331.483377315475,75805.58801829269,3054.6079268292683,28918.12958841464,3468.31125739645,14079.06243902439,46975.21980792683,56168.041768292685,40542.18030182927,28497.900225609756,14710.097417682928,12960.044125000002,2665.817341463415,20011.217277439024,5820.865606707316,5167.024173780487,5115.845094512195,3036.596371951219,1390.6317774390245,4829.50697614108,-0.12361396099477195,-0.00037054582596759126,0.007825704984957998,0.006133296352772235,130.40731707317073,130.40731707317073,24631.51821326821,2855.6989691435315,24658.209509202454,3547.4688578863743,26395.79207920792,10221.171157533196,27297.10514123786,17948.594178317595
7.16237605942603,0.641914002421545,0.631360646618018,0.272068511198946,1.55240681959488,2.23965775749674,1.12013669821241,2.13203766780204,4.45584770444059,3.283566216172,2.95992997153048,0.67263326679538,0.128685493635263,0.0773094669328185,0.072891783108086,0.0876173958571943,0.456780326581367,0.512207532969011,4.0458621028175,1.5302365915115,0.684740992833535,1.36166007905138,1.31651886514611,1.65938722294655,2.35162986330179,0.22620717291124,4.93085106382979,1.19910664615989,29.6378525932666,70.3621474067334,50.257094222324,22.0163212426825,0.756515265551883,10.7694334650856,26.0031824744096,16.6329856584094,18.2576577287066,5.21804247645762,36.5188829787234,2.23759050523191,5.72564547269217,2.2565970745116,0.945711462450593,1.58483425504761,1.88043293301482,2.69602998696219,1.99710830704522,0.728853937086756,18.5081382978723,1.58861546516575,0.276987139631533,0.394768133174792,0.463722397476341,0.92766980565017,7590.0,12396.2,12223.6,10933.0,12051.0,3068.0,3804.0,4991.0,188.0,87550.02,7846.5,7717.5,2065.0,18976.0,6871.27,4261.0,10641.0,54466.5,40137.0,8222.0,945.0,891.0,36181.0,2049.0,1071.0,5583.5,6261.02,90711.0,49455.0,18705.0,8370.0,10335.0,3799.0,16092.6,14657.4,63677.1,34797.6,377.7,131.4,128.18,475.2,419.36,112.9,92.7,2.95775988551873,614322.616936,90987.34,81740.0,107463.93,9247.34,269118.704342054,317852.501294193,27351.4112997528,95495.38,5103.0,26043.25,5241.896027696145,9247.34,69452.13,69988.0,49535.99,27583.74,22985.66,19418.6,1033.41,19372.38,7177.95,8271.42,7597.0,3637.71,3479.53,6865.55,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,107.0,107.0,43057.666666666664,11319.367134841785,35981.857142857145,9326.901886986361,37134.07142857143,8631.622652192304,35787.142857142855,7386.843658706801
7.77193346988616,0.721481466892504,0.703411194705952,0.252460553038588,1.69299247646433,3.4254979253112,1.64947987336047,1.61353032659409,4.92333674715406,3.55782487099697,3.21749320518376,0.702426438728483,0.210442352385079,0.0858707212352779,0.0928624886753063,0.0967030369874345,0.517538503958719,0.43412277937527,4.59496986646709,1.63676291015087,0.836747154055225,1.26917669114201,1.72387442391775,4.03526970954357,2.73916779737675,0.233281493001555,8.65714285714286,1.23433253239847,26.862690469557,73.137309530443,53.7917457852444,21.6685795315223,1.21419230314728,10.4061865333542,28.738679408871,20.6535269709544,14.8817390321122,6.31463841368585,126.174571428571,3.38448684485112,5.87200141804861,2.53495785244416,0.946619278237775,1.83874916295742,1.65327431362508,5.09809128630706,1.63206241519674,0.745552099533437,23.486,1.68376925197936,0.301129515106157,0.349827280365979,0.416553595658073,0.940707620528771,6401.0,9744.6,10154.8,10711.0,10565.0,964.0,4422.0,5144.0,35.0,78922.43,7326.5,7143.0,1616.0,17192.0,3302.18,7294.0,8300.0,49995.5,36129.0,7133.0,872.0,943.0,32673.0,1993.0,982.0,5255.5,4408.42999999999,81759.0,46661.0,16621.0,8497.0,8124.0,3213.0,17505.6,12534.4,62504.5,34126.6,333.9,55.1,53.98,793.5,417.76,120.0,30.3,2.78743888927501,546244.4201,78939.88,66610.0,104696.66,12329.88,220040.091426703,291835.541661203,34368.7870120941,98289.55,1991.0,32482.5,4462.559051449339,12329.88,65807.05,59629.0,41520.11,25741.99,16788.67,17098.34,1010.55,18672.13,6059.31,4914.56,7216.98,3835.12,822.01,4416.11,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,-395.0,-395.0,36408.666666666664,204.29472174972452,36755.71428571428,9042.199524343689,35812.642857142855,7000.719958654931,36247.607142857145,6968.8651094782135
7.22206813069503,0.717383430553967,0.289422013801517,0.268012335295767,1.43371840329406,10.121021835344044,1.96159399364713,1.74545843128874,4.83930001143772,3.46705936177513,3.2536505394792,0.619924511037401,0.23237637729231,0.0832094246826032,0.0871173128979374,0.0895954859125396,0.473426360135728,0.23166628540928,4.05638796751687,1.61853292157536,0.771474322314995,1.2457246986263,1.39764192306226,7.55369895885449,3.71311002021369,0.176106005556743,8.011363255768426,1.04021312287926,25.643827247521,74.356172752479,52.4465834644859,22.6619193697444,1.0985693316558,10.5046257359125,26.7638654874798,65.24250855006301,19.3908807392434,6.40828809574696,183.4771870828676,3.02079860726163,5.15860307293454,2.47666228220672,0.849768713204373,1.80201875786343,1.24299153608601,21.396518111338736,1.97820386947733,0.829634537294294,34.54561421468221,1.43894925464181,0.326628922185367,0.417294146222978,0.470112619116373,0.932036759991451,7134.0,12841.2,10491.6,8234.0,8142.0,0.0,3463.0,4679.0,0.0,75771.05,7526.5,3036.5,1912.0,15042.0,978.05,6793.0,8167.0,50772.0,36375.0,6504.0,873.0,914.0,34136.0,1910.0,940.0,4967.0,2430.55,78316.0,42558.0,16981.0,8094.0,8887.0,3808.0,14663.5,10913.5,55523.4,31644.5,94.0,1.7,1.65,865.8,420.05,82.4,2.4,2.74975690674759,550248.575076,86465.75,74940.0,102116.58,11525.75,237759.793259611,280795.771148443,31693.0106679461,97135.0,1175.0,29984.38,6075.889537278637,11525.75,67150.62,54122.0,38009.28,25984.15,13040.97,15096.88,1015.84,18906.06,6062.25,2180.3,6850.52,3881.86,128.29,3806.58,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-3508.0,-3508.0,35143.333333333336,2148.4683691724445,37000.142857142855,8881.173410242767,35237.857142857145,6896.38111182303,36313.21428571428,6924.537659967951
7.94872417870737,0.860186245888918,0.707059975610658,0.331242873432155,1.76046709286427,2.23719733432062,1.80377166156983,1.42508887760284,4.96808137171575,3.56167547392927,3.24969513321755,0.69361812202062,0.235486493477699,0.0893352056465024,0.0879494475444367,0.0910904992424522,0.520906470566498,0.359989468238424,4.51221314807287,1.73210524370866,0.822678393259672,1.40307867730901,1.47541665126936,2.02073306182895,2.10359327217125,0.344167936346707,1.8374494429878632,1.30469125309486,28.9146636091888,71.0853363908112,61.0686400805588,25.5572208704393,1.01171335131739,11.0419042189282,32.3460921926461,16.9937060348019,16.4198445463813,6.60375994582699,25.88201419766506,3.16532701747336,5.80059864750009,2.4345922175825,0.870521664766249,1.77526052252319,1.75993773326928,2.99201777119585,1.79480886850153,0.637128830201456,12.993926855940499,1.60606869664831,0.38120542478105,0.374831763122477,0.416411824668705,0.929405789740985,7016.0,9116.8,10824.4,10402.0,12532.0,2701.0,3924.0,5907.0,0.0,86040.17,9311.0,7653.5,2324.0,19056.0,6042.67,7078.0,8418.0,53776.5,38553.0,7508.0,967.0,952.0,35176.0,2011.0,986.0,5638.5,3896.67,88966.0,48842.0,18749.0,8905.0,9844.0,4748.0,15970.5,14122.5,62937.6,34719.5,419.6,126.2,7.91,788.2,37.25,203.3,22.5,3.12867969306885,661031.387688,88421.19,77470.0,111908.88,10951.19,276641.581589983,350127.040330079,34262.7657679387,103439.88,4590.0,39008.41,6006.004713427329,10951.19,64431.47,62788.0,44373.98,26353.0,19050.27,17384.73,1029.29,19216.13,6107.58,8081.44,7042.83,3763.52,162.48,3879.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1463.0,1463.0,34330.0,1762.0280928523757,37686.71428571428,8359.864506759344,35496.78571428572,6772.189944383292,36543.28571428572,6731.892793419411
7.33166342185914,0.771208465687325,0.891794207785675,0.324750725735201,1.41302829037457,4.80804088586031,4.29484304932735,1.50817864363169,4.67783253067042,3.3336438412311,2.98394984676435,0.693053627819024,0.212294249704241,0.090078341142607,0.0843960466134456,0.0952017214557852,0.518858697170963,0.469594135126827,4.4549189108625,1.81656435431435,0.81023930843681,1.36349867474442,1.58880681130125,5.83560477001704,8.12780269058296,0.475831648594008,5.01369863013699,1.0495477452469,23.5593007694881,76.4406992305119,55.7024779357435,27.6087417089113,1.1151940829615,11.0816609869999,24.7809325055833,29.4293015332198,45.4180269058296,7.18374379709612,89.0141095890411,3.31280372124894,5.75793425305773,2.22374733351343,0.783358576296857,1.54784305688815,1.83585807305009,7.64416524701874,5.18858744394619,0.667134717882742,33.9146575342466,1.69832884649421,0.315429758455906,0.394160583941606,0.516816143497758,0.930895056055872,7923.0,13890.2,10735.1,8631.0,7580.0,1174.0,892.0,5441.0,73.0,78706.14,8279.0,9573.5,2573.0,15169.0,5644.64,3831.0,8206.0,50217.0,35787.0,7440.0,967.0,906.0,32033.0,2003.0,1022.0,5570.0,5041.14,81639.0,47824.0,19501.0,8698.0,10803.0,3890.0,17056.0,11267.0,62929.9,36557.0,548.3,136.8,0.0,725.0,0.0,258.9,36.6,2.97060733361451,597971.670888,99771.72,87800.0,89552.66,11971.72,296382.603119334,266025.788540687,35563.2792279795,79599.63,3455.0,39086.75,3444.428432411854,11971.72,40512.88,61812.0,42530.92,23872.15,19708.12,18231.73,1049.35,16616.25,6206.55,8974.25,4628.22,3629.88,2475.77,6498.03,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1040.0,1040.0,33995.0,1257.4430404598459,38191.28571428572,8034.624565261778,35456.57142857143,6772.312588927569,36590.107142857145,6717.11784721409
